Frame,Time (s),X (µm),Y (µm)
106,5.3,27.577,23.803
107,5.35,27.428,24.017
108,5.4,27.382,23.994
109,5.45,27.287,23.984
110,5.5,26.888,24.088
111,5.55,27.026,23.772
112,5.6,26.76,23.574
113,5.65,26.827,23.767
114,5.7,26.748,24.073
115,5.75,26.874,23.916
116,5.8,26.904,23.951
117,5.85,27.127,24.17
118,5.9,27.046,23.986
119,5.95,27.247,24.093
120,6.0,27.522,24.15
121,6.05,27.075,24.131
122,6.1,27.029,24.002
123,6.15,26.844,23.851
124,6.2,26.757,23.845
125,6.25,27.019,23.768
126,6.3,26.889,23.74
127,6.35,26.758,23.273
128,6.4,26.602,23.133
129,6.45,26.878,23.424
130,6.5,26.744,23.464
131,6.55,26.675,23.532
132,6.6,26.637,23.43
133,6.65,26.741,23.649
134,6.7,26.717,23.407
135,6.75,26.97,23.565
136,6.8,26.994,23.494
137,6.85,27.172,23.737
138,6.9,27.398,23.648
139,6.95,27.675,23.817
140,7.0,27.434,23.886
141,7.05,27.378,24.057
142,7.1,27.446,23.69
143,7.15,27.497,23.808
144,7.2,27.508,23.566
145,7.25,27.56,23.879
146,7.3,27.823,23.908
147,7.35,27.629,24.32
148,7.4,27.72,24.332
149,7.45,26.945,24.032
150,7.5,27.36,23.91
151,7.55,26.773,23.965
152,7.6,27.134,23.468
153,7.65,26.822,23.552
154,7.7,26.69,23.852
155,7.75,26.659,23.622
156,7.8,26.954,23.464
157,7.85,26.818,23.758
158,7.9,26.552,23.903
159,7.95,26.668,24.244
160,8.0,26.788,24.106
161,8.05,26.475,23.822
162,8.1,26.404,23.973
163,8.15,26.379,24.127
164,8.2,26.586,24.097
165,8.25,26.655,24.112
166,8.3,26.76,24.165
167,8.35,26.469,24.175
168,8.4,26.747,24.333
169,8.45,26.886,24.277
170,8.5,27.206,24.181
171,8.55,27.242,24.009
172,8.6,27.073,23.939
173,8.65,26.901,24.178
174,8.7,27.249,24.594
175,8.75,27.228,24.653
176,8.8,27.3,24.677
177,8.85,27.287,24.337
178,8.9,27.32,24.469
179,8.95,27.601,24.419
180,9.0,27.84,24.765
181,9.05,27.82,24.629
182,9.1,27.628,24.543
183,9.15,27.525,24.533
184,9.2,27.622,24.367
185,9.25,27.718,24.341
186,9.3,27.751,24.132
187,9.35,27.686,23.936
188,9.4,27.336,24.2
189,9.45,27.371,24.269
190,9.5,27.322,24.241
191,9.55,27.242,24.482
192,9.6,27.242,24.317
193,9.65,27.385,24.666
194,9.7,27.219,24.604
195,9.75,27.233,24.22
196,9.8,27.146,24.521
197,9.85,26.804,24.304
198,9.9,26.743,24.684
199,9.95,27.231,24.311
200,10.0,27.243,24.316
201,10.05,27.158,24.262
202,10.1,27.275,24.521
203,10.15,27.015,24.306
204,10.2,26.927,24.168
205,10.25,27.063,24.37
206,10.3,27.161,24.596
207,10.35,27.425,24.837
208,10.4,27.476,24.675
209,10.45,27.55,24.708
210,10.5,27.226,24.608
211,10.55,27.0,24.573
212,10.6,27.427,24.525
213,10.65,27.732,24.593
214,10.7,27.463,24.773
215,10.75,27.111,24.757
216,10.8,27.158,24.655
217,10.85,27.166,24.887
218,10.9,27.111,24.948
219,10.95,27.089,24.925
220,11.0,27.299,24.875
221,11.05,27.403,25.093
222,11.1,26.957,24.998
223,11.15,27.147,25.252
224,11.2,27.16,25.579
225,11.25,27.042,25.649
226,11.3,27.151,25.758
227,11.35,27.186,25.797
228,11.4,27.157,26.123
229,11.45,27.39,26.081
230,11.5,26.872,25.672
231,11.55,26.86,25.801
232,11.6,27.087,25.766
233,11.65,27.085,25.938
234,11.7,27.532,25.852
235,11.75,27.513,25.725
236,11.8,27.911,25.663
237,11.85,27.636,25.59
238,11.9,27.542,25.369
239,11.95,27.352,25.359
240,12.0,27.122,25.495
241,12.05,26.954,25.394
242,12.1,27.07,25.467
243,12.15,26.978,25.508
244,12.2,26.818,25.28
245,12.25,26.749,25.712
246,12.3,27.048,25.397
247,12.35,27.035,25.475
248,12.4,26.665,25.321
249,12.45,26.599,25.436
250,12.5,26.672,25.309
251,12.55,26.755,25.732
252,12.6,26.391,25.883
253,12.65,25.909,25.615
254,12.7,26.281,25.753
255,12.75,26.523,25.517
256,12.8,26.506,25.485
257,12.85,26.393,25.372
258,12.9,26.385,25.31
259,12.95,26.453,25.357
260,13.0,26.74,25.466
261,13.05,26.386,25.589
262,13.1,26.905,25.425
263,13.15,26.471,25.809
264,13.2,26.758,25.81
265,13.25,26.718,25.619
266,13.3,26.572,25.432
267,13.35,26.516,25.321
268,13.4,26.23,25.006
269,13.45,26.064,24.567
270,13.5,26.233,24.943
271,13.55,25.766,24.82
272,13.6,25.753,25.059
273,13.65,26.414,24.285
274,13.7,26.436,24.469
275,13.75,26.051,24.511
276,13.8,26.22,24.967
277,13.85,26.296,25.268
278,13.9,26.243,25.459
279,13.95,25.994,25.676
280,14.0,25.674,25.633
281,14.05,25.831,25.622
282,14.1,25.658,25.552
283,14.15,25.817,25.17
284,14.2,25.701,25.497
285,14.25,25.766,25.462
286,14.3,25.742,25.49
287,14.35,25.58,24.952
288,14.4,25.796,25.014
289,14.45,25.952,24.955
290,14.5,26.166,24.785
291,14.55,25.881,24.818
292,14.6,25.634,25.229
293,14.65,25.867,24.846
294,14.7,26.156,24.689
295,14.75,25.797,24.544
296,14.8,25.727,24.656
297,14.85,25.651,24.664
298,14.9,25.789,24.615
299,14.95,25.591,24.662
300,15.0,25.498,24.75
301,15.05,25.702,24.302
302,15.1,25.772,24.235
303,15.15,25.758,24.033
304,15.2,25.535,24.171
305,15.25,25.86,24.318
306,15.3,25.96,24.631
307,15.35,26.136,24.577
308,15.4,26.128,24.32
309,15.45,25.98,24.195
310,15.5,25.908,24.508
311,15.55,25.684,24.669
312,15.6,25.669,24.625
313,15.65,25.744,24.329
314,15.7,25.785,24.459
315,15.75,26.021,24.751
316,15.8,26.268,24.707
317,15.85,26.474,24.432
318,15.9,26.273,24.291
319,15.95,26.313,24.259
320,16.0,26.308,24.401
321,16.05,26.166,24.248
322,16.1,26.36,23.838
323,16.15,26.482,23.561
324,16.2,26.857,23.518
325,16.25,26.717,23.29
326,16.3,26.343,23.488
327,16.35,26.35,23.413
328,16.4,26.229,22.999
329,16.45,26.256,22.787
330,16.5,26.302,22.854
331,16.55,26.602,23.163
332,16.6,26.782,22.723
333,16.65,26.672,22.769
334,16.7,26.683,22.838
335,16.75,26.824,22.986
336,16.8,27.058,22.962
337,16.85,27.277,23.282
338,16.9,27.362,23.136
339,16.95,27.479,22.99
340,17.0,27.309,23.244
341,17.05,27.161,23.323
342,17.1,27.214,23.215
343,17.15,27.363,23.201
344,17.2,27.211,23.195
345,17.25,27.281,23.407
346,17.3,27.529,23.646
347,17.35,27.391,24.031
348,17.4,27.025,24.014
349,17.45,26.942,24.184
350,17.5,26.783,23.982
351,17.55,26.857,24.264
352,17.6,26.618,24.781
353,17.65,26.504,24.773
354,17.7,26.536,24.581
355,17.75,26.582,24.264
356,17.8,26.836,24.289
357,17.85,26.761,24.172
358,17.9,26.669,24.103
359,17.95,26.778,24.342
360,18.0,26.972,24.606
361,18.05,27.232,24.789
362,18.1,27.497,24.681
363,18.15,27.522,25.176
364,18.2,27.279,25.538
365,18.25,27.552,25.346
366,18.3,27.278,25.151
367,18.35,27.141,25.028
368,18.4,27.27,25.108
369,18.45,27.496,25.024
370,18.5,27.278,24.989
371,18.55,27.39,24.724
372,18.6,27.099,24.679
373,18.65,27.106,24.628
374,18.7,27.07,24.192
375,18.75,27.398,24.579
376,18.8,27.13,24.929
377,18.85,27.065,25.041
378,18.9,27.151,25.164
379,18.95,26.903,25.05
380,19.0,26.906,25.111
381,19.05,27.114,24.987
382,19.1,27.64,24.614
383,19.15,27.709,24.449
384,19.2,27.401,24.498
385,19.25,27.418,24.651
386,19.3,27.458,24.794
387,19.35,27.478,25.007
388,19.4,27.336,25.61
389,19.45,27.065,25.817
390,19.5,27.205,25.648
391,19.55,27.521,25.711
392,19.6,27.354,25.616
393,19.65,27.268,25.715
394,19.7,27.277,25.499
395,19.75,26.971,25.135
396,19.8,26.688,25.369
397,19.85,26.823,25.195
398,19.9,26.728,25.207
399,19.95,26.911,25.086
400,20.0,26.434,25.257
401,20.05,26.436,24.815
402,20.1,26.527,25.45
403,20.15,26.622,25.848
404,20.2,26.661,25.262
405,20.25,26.701,25.448
406,20.3,26.881,25.337
407,20.35,26.695,25.572
408,20.4,26.446,25.301
409,20.45,26.554,25.471
410,20.5,26.804,25.221
411,20.55,26.339,25.014
412,20.6,26.468,24.576
413,20.65,26.761,24.684
414,20.7,26.444,24.657
415,20.75,26.29,24.806
416,20.8,26.286,24.698
417,20.85,26.102,24.594
418,20.9,25.961,24.558
419,20.95,25.786,24.658
420,21.0,25.855,24.401
421,21.05,25.981,24.601
422,21.1,25.903,24.308
423,21.15,26.118,24.488
424,21.2,26.496,23.966
425,21.25,26.816,23.703
426,21.3,26.648,23.204
427,21.35,26.752,23.274
428,21.4,26.74,23.096
429,21.45,26.295,23.487
430,21.5,26.133,23.705
431,21.55,26.735,23.616
432,21.6,26.829,23.889
433,21.65,26.865,23.64
434,21.7,27.115,23.424
435,21.75,27.144,23.511
436,21.8,27.114,23.563
437,21.85,27.036,23.717
438,21.9,27.359,23.924
439,21.95,27.804,23.865
440,22.0,28.106,23.886
441,22.05,27.863,23.705
442,22.1,27.476,23.863
443,22.15,27.681,23.575
444,22.2,27.871,23.452
445,22.25,27.698,23.933
446,22.3,27.848,23.523
447,22.35,27.636,23.656
448,22.4,27.821,23.596
449,22.45,27.787,23.718
450,22.5,28.012,23.792
451,22.55,27.93,23.687
452,22.6,27.675,23.583
453,22.65,27.765,23.406
454,22.7,27.55,23.205
455,22.75,27.487,23.356
456,22.8,27.077,23.335
457,22.85,27.191,23.112
458,22.9,27.623,22.62
459,22.95,27.835,22.652
460,23.0,27.514,22.428
461,23.05,27.392,22.336
462,23.1,27.178,22.554
463,23.15,26.794,22.458
464,23.2,27.373,22.992
465,23.25,27.427,23.24
466,23.3,27.355,23.03
467,23.35,27.49,23.227
468,23.4,27.071,23.081
469,23.45,26.971,23.2
470,23.5,26.999,23.109
471,23.55,27.14,23.048
472,23.6,27.656,22.6
473,23.65,27.523,22.597
474,23.7,27.637,22.818
475,23.75,27.581,22.627
476,23.8,27.943,22.449
477,23.85,28.343,22.324
478,23.9,28.445,22.219
479,23.95,28.49,22.349
480,24.0,28.783,22.353
481,24.05,28.619,22.193
482,24.1,29.043,22.203
483,24.15,29.175,22.153
484,24.2,28.957,21.977
485,24.25,29.117,22.003
486,24.3,28.902,22.09
487,24.35,28.89,21.943
488,24.4,28.84,21.963
489,24.45,29.016,21.936
490,24.5,28.696,21.661
491,24.55,28.623,21.913
492,24.6,28.354,21.876
493,24.65,28.025,21.788
494,24.7,28.179,21.95
495,24.75,28.552,21.91
496,24.8,28.61,22.173
497,24.85,28.699,22.181
498,24.9,29.163,22.054
499,24.95,29.169,21.938
500,25.0,29.125,21.913
501,25.05,28.906,22.085
502,25.1,28.897,21.945
503,25.15,29.145,22.041
504,25.2,29.489,22.266
505,25.25,29.167,22.008
506,25.3,28.834,22.136
507,25.35,28.63,22.301
508,25.4,28.693,22.4
509,25.45,28.57,21.954
510,25.5,28.481,21.801
511,25.55,28.521,22.185
512,25.6,28.659,22.141
513,25.65,28.686,22.42
514,25.7,29.097,22.633
515,25.75,28.828,22.621
516,25.8,28.496,22.971
517,25.85,28.636,22.921
518,25.9,28.856,22.878
519,25.95,29.013,22.813
520,26.0,28.739,22.993
521,26.05,28.663,22.83
522,26.1,28.573,22.788
523,26.15,28.825,23.024
524,26.2,28.656,23.198
525,26.25,28.626,23.082
526,26.3,28.873,23.395
527,26.35,28.724,23.343
528,26.4,28.674,23.802
529,26.45,28.889,23.328
530,26.5,28.85,23.693
531,26.55,29.064,23.874
532,26.6,28.977,23.991
533,26.65,29.07,23.963
534,26.7,29.31,23.875
535,26.75,29.206,24.045
536,26.8,29.381,23.824
537,26.85,29.695,23.688
538,26.9,29.673,23.885
539,26.95,29.297,23.639
540,27.0,29.076,23.311
541,27.05,29.217,23.117
542,27.1,29.092,23.126
543,27.15,29.316,22.973
544,27.2,28.917,22.9
545,27.25,28.125,22.346
546,27.3,27.95,22.274
547,27.35,28.028,22.116
548,27.4,28.237,22.015
549,27.45,28.407,22.302
550,27.5,28.447,22.271
551,27.55,28.542,22.14
552,27.6,28.83,22.005
553,27.65,28.666,22.191
554,27.7,28.853,22.06
555,27.75,28.807,22.055
556,27.8,28.587,22.137
557,27.85,28.318,22.551
558,27.9,28.591,22.375
559,27.95,28.391,22.508
560,28.0,28.652,22.492
561,28.05,28.54,22.699
562,28.1,28.485,22.888
563,28.15,28.721,22.789
564,28.2,29.117,22.902
565,28.25,29.024,22.761
566,28.3,29.251,22.983
567,28.35,29.326,22.98
568,28.4,29.234,23.086
569,28.45,29.238,22.74
570,28.5,29.769,22.596
571,28.55,29.741,22.605
572,28.6,29.678,22.357
573,28.65,30.07,22.055
574,28.7,30.405,22.074
575,28.75,30.494,22.129
576,28.8,30.33,21.814
577,28.85,30.227,21.86
578,28.9,30.108,21.952
579,28.95,30.105,21.772
580,29.0,30.228,21.807
581,29.05,30.107,21.848
582,29.1,30.141,21.705
583,29.15,30.131,21.481
584,29.2,30.069,21.645
585,29.25,30.376,22.066
586,29.3,30.657,22.112
587,29.35,30.619,22.019
588,29.4,30.625,21.811
589,29.45,30.62,21.86
590,29.5,30.638,21.649
591,29.55,30.761,21.447
592,29.6,30.49,21.703
593,29.65,30.306,21.623
594,29.7,30.318,21.599
595,29.75,30.203,21.428
596,29.8,30.114,21.569
597,29.85,29.702,21.919
598,29.9,29.821,22.098
599,29.95,29.498,22.281
600,30.0,29.805,22.053
601,30.05,29.47,21.823
602,30.1,29.647,21.782
603,30.15,29.187,21.618
604,30.2,28.764,21.299
605,30.25,28.696,21.381
606,30.3,28.804,21.433
607,30.35,28.97,21.46
608,30.4,29.075,21.107
609,30.45,29.194,21.32
610,30.5,29.565,21.463
611,30.55,29.814,21.283
612,30.6,29.726,21.592
613,30.65,29.558,21.418
614,30.7,29.643,21.427
615,30.75,29.717,21.364
616,30.8,29.816,21.151
617,30.85,29.874,21.412
618,30.9,29.487,21.308
619,30.95,29.579,21.423
620,31.0,29.153,21.259
621,31.05,29.025,21.461
622,31.1,28.734,21.653
623,31.15,28.231,21.86
624,31.2,28.607,21.86
625,31.25,28.433,21.785
626,31.3,28.438,21.65
627,31.35,28.599,21.663
628,31.4,28.974,21.685
629,31.45,28.998,21.616
630,31.5,28.654,21.764
631,31.55,28.736,21.823
632,31.6,28.72,21.701
633,31.65,28.384,21.836
634,31.7,28.501,21.916
635,31.75,28.726,21.724
636,31.8,28.497,21.733
637,31.85,28.652,21.857
638,31.9,28.382,22.537
639,31.95,28.247,22.905
640,32.0,27.974,22.534
641,32.05,27.903,22.795
642,32.1,27.815,22.77
643,32.15,27.921,22.713
644,32.2,28.061,22.962
645,32.25,28.107,22.984
646,32.3,28.05,22.995
647,32.35,27.94,23.29
648,32.4,28.321,23.022
649,32.45,28.493,22.485
650,32.5,28.701,22.669
651,32.55,28.947,22.61
652,32.6,28.605,22.339
653,32.65,29.016,22.563
654,32.7,29.199,22.576
655,32.75,29.024,22.761
656,32.8,29.541,22.651
657,32.85,29.767,22.739
658,32.9,30.082,22.904
659,32.95,30.285,22.7
660,33.0,30.073,22.348
661,33.05,29.852,22.307
662,33.1,29.802,22.338
663,33.15,29.664,22.235
664,33.2,30.061,22.062
665,33.25,30.173,21.706
666,33.3,30.161,21.651
667,33.35,29.893,21.61
668,33.4,29.779,21.463
669,33.45,29.888,21.252
670,33.5,30.1,21.039
671,33.55,29.915,21.123
672,33.6,30.198,20.946
673,33.65,30.615,20.781
674,33.7,30.99,20.729
675,33.75,31.528,20.447
676,33.8,31.379,20.68
677,33.85,31.235,21.096
678,33.9,31.382,20.787
679,33.95,31.134,20.843
680,34.0,31.041,20.742
681,34.05,30.926,20.776
682,34.1,30.671,21.016
683,34.15,30.697,21.045
684,34.2,30.723,20.811
685,34.25,30.689,20.551
686,34.3,30.524,20.237
687,34.35,30.652,20.335
688,34.4,30.368,20.086
689,34.45,30.394,20.057
690,34.5,30.184,19.947
691,34.55,30.233,19.788
692,34.6,30.245,19.476
693,34.65,30.5,19.363
694,34.7,30.2,19.756
695,34.75,30.244,19.554
696,34.8,30.26,19.58
697,34.85,30.415,19.608
698,34.9,30.249,19.259
699,34.95,30.246,19.218
700,35.0,30.015,19.561
701,35.05,29.428,19.602
702,35.1,29.559,19.507
703,35.15,29.842,19.667
704,35.2,29.956,19.478
705,35.25,29.917,19.326
706,35.3,30.106,19.231
707,35.35,29.854,18.936
708,35.4,29.648,18.767
709,35.45,29.577,18.64
710,35.5,29.612,18.464
711,35.55,29.593,18.841
712,35.6,29.236,18.79
713,35.65,29.283,18.541
714,35.7,29.373,18.566
715,35.75,29.052,18.547
716,35.8,28.953,18.726
717,35.85,28.697,18.777
718,35.9,29.035,18.547
719,35.95,29.258,18.277
720,36.0,29.119,18.177
721,36.05,28.832,18.426
722,36.1,29.202,18.447
723,36.15,29.333,18.527
724,36.2,29.795,18.651
725,36.25,29.508,19.042
726,36.3,29.666,18.748
727,36.35,29.678,18.787
728,36.4,29.589,18.527
729,36.45,29.534,18.122
730,36.5,29.643,18.253
731,36.55,29.615,18.29
732,36.6,29.514,18.334
733,36.65,29.513,18.023
734,36.7,29.107,18.114
735,36.75,29.085,18.06
736,36.8,29.249,17.825
737,36.85,29.26,17.642
738,36.9,28.854,17.792
739,36.95,28.973,18.023
740,37.0,29.015,17.771
741,37.05,28.789,17.729
742,37.1,28.836,17.589
743,37.15,28.785,17.498
744,37.2,28.934,17.529
745,37.25,28.785,17.607
746,37.3,28.387,17.463
747,37.35,28.584,17.262
748,37.4,28.711,17.472
749,37.45,28.853,17.234
750,37.5,28.435,17.279
751,37.55,28.51,17.19
752,37.6,28.889,17.204
753,37.65,28.896,17.091
754,37.7,28.99,16.969
755,37.75,28.848,17.026
756,37.8,28.885,16.988
757,37.85,28.898,17.144
758,37.9,28.6,17.053
759,37.95,28.513,17.233
760,38.0,28.473,16.955
761,38.05,28.967,17.162
762,38.1,28.79,17.217
763,38.15,28.651,17.199
764,38.2,28.657,17.145
765,38.25,28.417,17.184
766,38.3,28.178,16.881
767,38.35,28.514,16.678
768,38.4,28.492,16.772
769,38.45,28.499,17.01
770,38.5,28.209,16.982
771,38.55,28.528,17.064
772,38.6,28.707,17.232
773,38.65,28.722,17.495
774,38.7,28.432,17.304
775,38.75,28.144,17.449
776,38.8,27.706,17.149
777,38.85,27.447,17.143
778,38.9,27.466,17.336
779,38.95,27.657,17.166
780,39.0,27.865,17.186
781,39.05,27.565,17.45
782,39.1,27.446,17.607
783,39.15,27.216,17.48
784,39.2,27.313,17.684
785,39.25,27.329,17.763
786,39.3,27.368,17.63
787,39.35,27.235,17.739
788,39.4,27.245,17.801
789,39.45,27.594,17.763
790,39.5,27.593,17.705
791,39.55,27.492,17.894
792,39.6,27.52,17.682
793,39.65,27.748,17.474
794,39.7,27.695,17.709
795,39.75,27.73,17.407
796,39.8,27.805,17.703
797,39.85,27.814,17.889
798,39.9,27.996,17.935
799,39.95,28.079,17.919
800,40.0,28.215,17.959
801,40.05,27.855,18.026
802,40.1,27.922,18.072
803,40.15,28.293,18.027
804,40.2,28.344,17.929
805,40.25,27.998,17.785
806,40.3,27.652,17.768
807,40.35,27.287,17.808
808,40.4,27.934,18.054
809,40.45,28.181,18.068
810,40.5,28.019,18.198
811,40.55,28.148,17.996
812,40.6,28.076,17.574
813,40.65,27.939,17.482
814,40.7,28.001,17.18
815,40.75,28.028,17.339
816,40.8,28.025,17.369
817,40.85,28.09,17.454
818,40.9,27.738,17.521
819,40.95,27.717,17.169
820,41.0,27.751,16.987
821,41.05,27.735,17.115
822,41.1,27.78,16.925
823,41.15,27.562,17.248
824,41.2,27.808,17.287
825,41.25,27.591,17.198
826,41.3,27.989,17.638
827,41.35,27.884,17.641
828,41.4,27.759,17.581
829,41.45,27.607,17.271
830,41.5,27.579,17.526
831,41.55,27.426,17.928
832,41.6,27.846,17.924
833,41.65,28.06,17.649
834,41.7,28.315,17.31
835,41.75,28.008,17.312
836,41.8,28.639,17.272
837,41.85,28.999,17.455
838,41.9,29.198,17.624
839,41.95,29.135,17.738
840,42.0,29.353,17.973
841,42.05,29.453,18.038
842,42.1,29.202,18.149
843,42.15,28.859,17.808
844,42.2,28.59,17.983
845,42.25,28.606,18.082
846,42.3,28.519,18.497
847,42.35,28.733,18.327
848,42.4,28.721,18.165
849,42.45,28.712,17.806
850,42.5,29.256,18.107
851,42.55,29.154,18.396
852,42.6,29.442,18.352
853,42.65,29.188,18.496
854,42.7,28.95,18.353
855,42.75,28.734,18.295
856,42.8,28.69,18.714
857,42.85,28.566,18.948
858,42.9,28.634,18.911
859,42.95,28.32,18.93
860,43.0,28.698,19.097
861,43.05,28.693,18.92
862,43.1,28.984,19.206
863,43.15,29.189,19.742
864,43.2,28.747,19.764
865,43.25,28.451,20.129
866,43.3,28.447,19.91
867,43.35,28.563,19.935
868,43.4,28.514,20.05
869,43.45,28.551,19.781
870,43.5,28.707,19.151
871,43.55,28.644,19.425
872,43.6,28.742,19.151
873,43.65,28.486,19.517
874,43.7,28.268,19.449
875,43.75,28.48,19.348
876,43.8,28.641,19.425
877,43.85,28.732,19.49
878,43.9,28.876,19.531
879,43.95,28.684,19.638
880,44.0,29.042,19.587
881,44.05,28.828,19.424
882,44.1,28.841,19.266
883,44.15,28.801,19.374
884,44.2,28.536,19.217
885,44.25,28.95,19.067
886,44.3,28.976,19.13
887,44.35,29.064,19.119
888,44.4,29.433,19.193
889,44.45,29.446,18.868
890,44.5,29.348,18.65
891,44.55,29.293,18.714
892,44.6,29.22,18.421
893,44.65,29.122,18.497
894,44.7,28.434,18.27
895,44.75,28.89,18.026
896,44.8,28.822,17.951
897,44.85,28.672,18.15
898,44.9,28.473,18.073
899,44.95,28.305,17.912
900,45.0,28.377,17.645
901,45.05,28.042,17.534
902,45.1,28.068,17.489
903,45.15,28.168,17.519
904,45.2,28.457,17.606
905,45.25,28.609,17.525
906,45.3,28.545,17.447
907,45.35,28.775,17.488
908,45.4,28.892,17.42
909,45.45,28.307,17.384
910,45.5,28.38,17.474
911,45.55,28.407,17.72
912,45.6,28.283,17.575
913,45.65,27.875,17.653
914,45.7,27.918,17.789
915,45.75,28.229,17.752
916,45.8,28.076,17.866
917,45.85,28.284,17.547
918,45.9,28.262,17.662
919,45.95,28.011,17.554
920,46.0,27.93,17.317
921,46.05,27.67,17.272
922,46.1,27.495,16.946
923,46.15,27.7,17.338
924,46.2,27.531,17.26
925,46.25,27.756,17.11
926,46.3,27.618,17.229
927,46.35,27.502,17.262
928,46.4,27.997,17.218
929,46.45,28.336,17.009
930,46.5,28.095,16.991
931,46.55,28.184,16.7
932,46.6,28.212,16.9
933,46.65,28.199,17.06
934,46.7,28.253,17.063
935,46.75,28.32,17.337
936,46.8,28.104,17.363
937,46.85,28.081,17.776
938,46.9,27.993,17.676
939,46.95,28.265,17.758
940,47.0,28.345,18.098
941,47.05,28.012,18.461
942,47.1,27.99,18.057
943,47.15,28.001,18.121
944,47.2,27.777,18.403
945,47.25,27.824,18.274
946,47.3,27.743,18.501
947,47.35,27.657,18.332
948,47.4,27.911,18.381
949,47.45,28.422,18.698
950,47.5,28.608,18.781
951,47.55,28.411,18.696
952,47.6,28.408,18.599
953,47.65,28.586,18.542
954,47.7,28.912,18.165
955,47.75,29.074,17.882
956,47.8,28.781,17.958
957,47.85,28.841,17.806
958,47.9,29.113,17.952
959,47.95,29.168,17.87
960,48.0,29.311,18.099
961,48.05,29.36,17.991
962,48.1,29.712,17.752
963,48.15,29.463,17.818
964,48.2,29.72,17.674
965,48.25,29.619,17.456
966,48.3,29.518,17.595
967,48.35,29.373,17.573
968,48.4,29.418,17.079
969,48.45,29.452,17.201
970,48.5,29.383,17.211
971,48.55,29.61,17.416
972,48.6,29.852,17.258
973,48.65,29.927,17.452
974,48.7,30.226,17.439
975,48.75,30.456,17.505
976,48.8,30.446,17.622
977,48.85,30.375,17.796
978,48.9,30.417,17.471
979,48.95,30.523,17.507
980,49.0,30.486,17.561
981,49.05,30.713,17.087
982,49.1,30.609,16.905
983,49.15,30.379,16.945
984,49.2,30.375,16.857
985,49.25,30.388,17.099
986,49.3,30.369,16.91
987,49.35,30.42,17.158
988,49.4,30.685,17.207
989,49.45,30.529,16.894
990,49.5,30.51,16.827
991,49.55,30.739,16.95
992,49.6,30.669,16.945
993,49.65,30.233,17.096
994,49.7,29.934,16.681
995,49.75,29.981,16.763
996,49.8,30.011,17.273
